Model,RMSE,MAPE (%),MAE,Train time (s)
Prophet,16025.8,15.253,14403.9,0.2996251583099365
SARIMA,23451.6,21.382,18886.9,9.380486011505127
XGBoost,3986.8,3.111,2896.8,0.8205738067626953
EIA Forecast (DF),3435.6,3.016,2808.4,
